央视,#genre#
3HD,https://www.livedoomovie.com/02_3HD_720p/chunklist.m3u8
5HD,https://www.livedoomovie.com/02_5HD_720p/chunklist.m3u8
7HD,https://www.livedoomovie.com/02_7HD_720p/chunklist.m3u8
MCOT HD,https://www.livedoomovie.com/02_MCOTHD_720p/chunklist.m3u8


电影☆解说,#genre#

阿斗归来了,http://kuqq.tk/00/huya.php?id=13303478
阿斗归来了,http://kuqq.tk/00/huya.php?id=13303478
越哥说电影,http://kuqq.tk/00/huya.php?id=15894162
小川侃电影,http://kuqq.tk/00/huya.php?id=15870999
俗哥看电影,http://kuqq.tk/00/huya.php?id=15452736
小丑讲电影,http://kuqq.tk/00/huya.php?id=16857432
亮哥讲电影,http://kuqq.tk/00/huya.php?id=16144175
非同说电影,http://kuqq.tk/00/huya.php?id=20482574
饭前看电影,http://kuqq.tk/00/huya.php?id=16278147
关灯看大片,http://kuqq.tk/00/huya.php?id=16135863
雨婷讲电影,http://kuqq.tk/00/huya.php?id=21638737
正经说电影,http://kuqq.tk/00/huya.php?id=19583776
嫦娥撩电影,http://kuqq.tk/00/huya.php?id=18201106
沫漾   电影,http://kuqq.tk/00/huya.php?id=15556391
正经说电影,http://kuqq.tk/00/huya.php?id=19583776
老炮说电影,http://kuqq.tk/00/huya.php?id=15454716
西施撩电影,http://kuqq.tk/00/huya.php?id=15253966
你的小美吖,http://kuqq.tk/00/huya.php?id=17489431
涵哥评电影,http://kuqq.tk/00/huya.php?id=16865726
方头讲故事,http://kuqq.tk/00/huya.php?id=16604314
电影享不停,http://kuqq.tk/00/huya.php?id=16873147
渣子看闹剧,http://kuqq.tk/00/huya.php?id=16837764
小囧说电影,http://kuqq.tk/00/huya.php?id=20695907
虎妞说电影,http://kuqq.tk/00/huya.php?id=20343144
小丽说电影,http://kuqq.tk/00/huya.php?id=20056437
嫦娥撩电影,http://kuqq.tk/00/huya.php?id=18201106

阿斗归来了,http://kuqq.tk/00/huya.php?id=adgll
陈翔六点半,http://kuqq.tk/00/huya.php?id=cxldb
扁豆看电影,http://kuqq.tk/00/huya.php?id=bdcmovie
科幻五分钟,http://kuqq.tk/00/huya.php?id=kh1905
恐怖地带,http://kuqq.tk/00/huya.php?id=16741179
吾聊电影,http://kuqq.tk/00/huya.php?id=16424416
Big笑工坊,http://kuqq.tk/00/huya.php?id=14776702
斌哥搬砖,http://kuqq.tk/00/huya.php?id=18632116
电影最TOP,http://kuqq.tk/00/huya.php?id=topfilm
亮哥讲电影,http://kuqq.tk/00/huya.php?id=16144175
李小哇僵尸,http://kuqq.tk/00/huya.php?id=18441722
小丑讲电影,http://kuqq.tk/00/huya.php?id=16857432
好尸,http://kuqq.tk/00/huya.php?id=15981239
越哥说电影,http://kuqq.tk/00/huya.php?id=yuegemovie
俗哥说电影,http://kuqq.tk/00/huya.php?id=15452736
小川侃电影,http://kuqq.tk/00/huya.php?id=15870999
熊妹撩电影,http://kuqq.tk/00/huya.php?id=xiongmei666
来呀官人,http://kuqq.tk/00/huya.php?id=15763558
鲁班爱看剧,http://kuqq.tk/00/huya.php?id=17139168
噔噔悬疑社,http://kuqq.tk/00/huya.php?id=17445539
幻海神作,http://kuqq.tk/00/huya.php?id=17105786
鱼丸说电影,http://kuqq.tk/00/huya.php?id=16615910
阿良讲电影,http://kuqq.tk/00/huya.php?id=20488841
止戈电影,http://kuqq.tk/00/huya.php?id=19863777
一口毒奶,http://kuqq.tk/00/huya.php?id=16144261
刘老师说电影,http://kuqq.tk/00/huya.php?id=20289754
一朵老香菇,http://kuqq.tk/00/huya.php?id=15967689
电影狂人,http://kuqq.tk/00/huya.php?id=18715610
空空说电影,http://kuqq.tk/00/huya.php?id=kksdy
乌贼君,http://kuqq.tk/00/huya.php?id=16604522
王知无,http://kuqq.tk/00/huya.php?id=16010446
老吴说电影,http://kuqq.tk/00/huya.php?id=16740471
谷阿莫,http://kuqq.tk/00/huya.php?id=amogood
韩三金,http://kuqq.tk/00/huya.php?id=15494057
赵非同,http://kuqq.tk/00/huya.php?id=19445837
低调新说,http://kuqq.tk/00/huya.php?id=20578977
涵哥评电影,http://kuqq.tk/00/huya.php?id=neihan
老电影故事,http://kuqq.tk/00/huya.php?id=15267139
老炮说电影,http://kuqq.tk/00/huya.php?id=15454716
阿祥说电影,http://kuqq.tk/00/huya.php?id=16868935
疯狂解说家,http://kuqq.tk/00/huya.php?id=18366196
马桶吐槽,http://kuqq.tk/00/huya.php?id=17089779
默爷侃电影,http://kuqq.tk/00/huya.php?id=17204307
晓杰侃电影,http://kuqq.tk/00/huya.php?id=17279509
娘子说电影,http://kuqq.tk/00/huya.php?id=18964209
Low君,http://kuqq.tk/00/huya.php?id=17147314
影视新起点,http://kuqq.tk/00/huya.php?id=16102581
嫦娥撩电影,http://kuqq.tk/00/huya.php?id=18201106
猎影派,http://kuqq.tk/00/huya.php?id=16099968
方头人讲故事,http://kuqq.tk/00/huya.php?id=16604314
比尔电影,http://kuqq.tk/00/huya.php?id=17227870
正经的瓜皮酱,http://kuqq.tk/00/huya.php?id=19810875
沫漾电影,http://kuqq.tk/00/huya.php?id=15556391
春寒一夜,http://kuqq.tk/00/huya.php?id=20702189
影音炫客,http://kuqq.tk/00/huya.php?id=17811579
虎妞说电影,http://kuqq.tk/00/huya.php?id=20343144
雷舌电影,http://kuqq.tk/00/huya.php?id=18368038
关灯看大片,http://kuqq.tk/00/huya.php?id=16135863
电影充电站,http://kuqq.tk/00/huya.php?id=20064385
小南瓜解说,http://kuqq.tk/00/huya.php?id=17462972
可乐撩电影,http://kuqq.tk/00/huya.php?id=20045465
性格刺青,http://kuqq.tk/00/huya.php?id=cq666
小冉看电影,http://kuqq.tk/00/huya.php?id=17341907
韩小囧说电影,http://kuqq.tk/00/huya.php?id=20695907
小林讲电影,http://kuqq.tk/00/huya.php?id=18368391
电影享不停,http://kuqq.tk/00/huya.php?id=16873147
小冷说电影,http://kuqq.tk/00/huya.php?id=16739452
这剧很火,http://kuqq.tk/00/huya.php?id=19811530
无比看电影精选,http://kuqq.tk/00/huya.php?id=19450129
葫芦娃小剧场,http://kuqq.tk/00/huya.php?id=17323378
Sir说电影,http://kuqq.tk/00/huya.php?id=sirdy
泡面微剧场,http://kuqq.tk/00/huya.php?id=18368221
彤颜童语,http://kuqq.tk/00/huya.php?id=19398022
电影十里廊,http://kuqq.tk/00/huya.php?id=16801558
万人影视,http://kuqq.tk/00/huya.php?id=16914870
阿钙扒瞎,http://kuqq.tk/00/huya.php?id=15978172


猫眼下的鱼,http://kuqq.tk/00/huya.php?id=20236200
小丽说电影,http://kuqq.tk/00/huya.php?id=20056437



电影①明星,#genre#
李连杰,http://kuqq.tk/00/huya.php?id=11342390
李连杰,http://huya.dszbdq.cn/?id=llj
成   龙,http://kuqq.tk/00/huya.php?id=11342386
周星驰,http://kuqq.tk/00/huya.php?id=11342412
周星驰,http://huya.dszbdq.cn/?id=zxc
周润发,http://kuqq.tk/00/huya.php?id=11342387
周润发,http://huya.dszbdq.cn/?id=zrf
刘德华,http://kuqq.tk/00/huya.php?id=11342424
刘德华,http://huya.dszbdq.cn/?id=ldh
林正英,http://kuqq.tk/00/huya.php?id=11342421
甄子丹,http://kuqq.tk/00/huya.php?id=11352935
任达华,http://kuqq.tk/00/huya.php?id=11352883
吴    京,http://kuqq.tk/00/huya.php?id=11602045
洪金宝,http://kuqq.tk/00/huya.php?id=11342427
徐    峥,http://kuqq.tk/00/huya.php?id=11602043
冯小刚,http://kuqq.tk/00/huya.php?id=11352906
沈    腾,http://huya.dszbdq.cn/?id=st


电影②斗鱼,#genre#

斗鱼①港片,http://666.stop.kim/douyu.php?id=122402 
斗鱼②鬼片,http://666.stop.kim/douyu.php?id=218859 
斗鱼③港片,http://tx2play1.douyucdn.cn/85894rmovieChow_4000p.xs?uuid=
斗鱼③港片,http://tx2play1.douyucdn.cn/live/85894rmovieChow_2000p.m3u8?uuid=
斗鱼④欧美,http://tx2play1.douyucdn.cn/live/20415rnWbjg6Ex1K.flv
斗鱼④欧美,http://666.stop.kim/douyu.php?id=20415 
斗鱼⑤欧美,http://666.stop.kim/douyu.php?id=252802 
斗鱼⑤欧美,http://tx2play1.douyucdn.cn/live/252802rbQGaZXUQi_4000p.flv
斗鱼⑤欧美,http://tx2play1.douyucdn.cn/live/252802rbQGaZXUQi.flv
斗鱼⑥欧美,http://666.stop.kim/douyu.php?id=36337
有线电影,P2p://198.255.74.56:41196/602fedee000ee97679fa22035bf8704f
有线电影,http://93.190.139.36:8278/streams/d/hk03_twn/playlist.m3u8
有线电影,http://qj.yyrjdp.cn/jiuban/iptv556.php?id=9
有线电影,P2p://198.255.74.56:41196/602fed7400084a5e79f843c185978a32
粤语残片,https://cn-zjwz-dx-live-04.bilivideo.com/live-bvc/403103/live_88547185_8335137.m3u8
粤语大片,https://cn-zjwz-dx-live-01.bilivideo.com/live-bvc/182400/live_118755328_48933510_1500.m3u8


天映电影,http://50.7.161.82:8278/streams/d/Celestial/playlist.m3u8
天映经典,http://50.7.161.82:8278/streams/d/Celestial2/playlist.m3u8

天映电影,http://50.7.161.82:8278/streams/d/Celestial/playlist.m3u8
天映经典,http://50.7.161.82:8278/streams/d/Celestial2/playlist.m3u8

黑帮系列,http://kuqq.tk/00/huya.php?id=11336719
搞笑港片,http://kuqq.tk/00/huya.php?id=11601960
金庸电影,http://kuqq.tk/00/huya.php?id=11352897
五福星,http://kuqq.tk/00/huya.php?id=11282233
喜剧片,http://kuqq.tk/00/huya.php?id=11602044
警匪片,http://kuqq.tk/00/huya.php?id=11352886
赌    片,http://kuqq.tk/00/huya.php?id=11342399


海爷TV动作,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/366214/live_199793349_7660540.m3u8
海爷TV国外,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/211012/live_52370715_1734265.m3u8
海爷TV小新,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/293317/live_255137759_7132099.m3u8
海爷TV动漫,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/492270/live_189986442_7728008.m3u8
海爷TV海外,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/471169/live_27444411_4287972.m3u8
海爷TV国产,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/750227/live_268522326_2538218.m3u8
海爷TV科幻,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/243318/live_261831479_8429255.m3u8
海爷TV恐怖,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/428049/live_280698572_9101071.m3u8
海爷TV9号厅,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/141477/live_82436982_2406441.m3u8
央视电影,http://39.134.19.57/PLTV/88888888/224/3221225811/index.m3u8
电影大片,http://120.241.39.41/r/baiducdncmn-gd.inter.ptqy.gitv.tv/tslive/c19_lb_dianyingjingxuan_720p_t5/c19_lb_dianyingjingxuan_720p_t5.m3u8
票房收割,http://120.232.170.41/r/baiducdncmn-gd.inter.ptqy.gitv.tv/tslive/c19_lb_heibangdianying_720p_t5/c19_lb_heibangdianying_720p_t5.m3u8
惊悚午夜,http://120.241.39.41/r/baiducdncmn-gd.inter.ptqy.gitv.tv/tslive/c16_lb_jingnawuyechang_720p_t5/c16_lb_jingnawuyechang_720p_t5.m3u8
华语电影,http://101.71.255.229:6610/zjhs/2/10052/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
欧美电影,http://101.71.255.229:6610/zjhs/2/10037/index.m3u8?virtualDomain=zjhs.live_hls.zte.com

邵氏老电影,https://cn-jxnc-cmcc-live-02.bilivideo.com/live-bvc/817178/live_97065163_17925468.m3u8
邵氏老电影,https://cn-hnzz-cmcc-live-01.bilivideo.com/live-bvc/817178/live_97065163_17925468.m3u8
邵氏老电影,http://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/817178/live_97065163_17925468.m3u8

海爷-1,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/366214/live_199793349_7660540.m3u8
海爷-2,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/750227/live_268522326_2538218.m3u8
海爷-3,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/211012/live_52370715_1734265.m3u8
海爷-4,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/243318/live_261831479_8429255.m3u8
海爷-5,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/428049/live_280698572_9101071.m3u8
海爷-6,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/492270/live_189986442_7728008.m3u8
海爷-8,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/293317/live_255137759_7132099.m3u8
海爷-9,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/141477/live_82436982_2406441.m3u8

电影③综合,#genre#

峨嵋电影,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8
亚洲影院,http://101.71.255.229:6610/zjhs/2/10052/z.m3u8?ZTEUPSTREAM=1&amp;IASHttpSessionId=SLB4328320190321203540013412&amp;m3u8_level=2&amp;ztecid=10052&amp;virtualDomain=zjhs.live_hls.zte.com&amp;ispcode=3&amp;tid=C3V7K4ET1VFDUJY6C1IASRV55G66&amp;ts=1553493153
云南影视,http://39.130.215.166:6410/gitv_live/G_YNTV-5-HD/G_YNTV-5-HD.m3u8?
四川影视,http://219.145.171.78/scgctvshow.sctv.com/hdlive/sctv5/1.m3u8#http://scgctvshow.sctv.com/hdlive/sctv5/1.m3u8
重庆影视,http://219.153.252.50/PLTV/88888888/224/3221225638/chunklist.m3u8
福州影视,http://live.zohi.tv/video/s10001-yspd-2/index.m3u8
鹤峰影视,http://hefeng.live.tempsource.cjyun.org/videotmp/s10100-hftv2.m3u8
浙江影视,http://hw-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8
绍兴影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
安徽影视,http://zbbf2.ahtv.cn/live/756.m3u8
西安影视,http://stream2.xiancity.cn/xatv4/sd/live.m3u8
东至影视,http://223.247.33.124:1935/live/yingshi/playlist.m3u8
黄骅影视,http://hbhh.chinashadt.com:2111/live/hhys.stream/playlist.m3u8
江苏影视,http://223.110.243.135/PLTV/4/224/3221225937/index.m3u8
四川影视,http://scgctvshow.sctv.com/hdlive/sctv5/1.m3u8
美人高清,http://39.134.39.38/PLTV/88888888/224/3221226339/index.m3u8

重庆影视,http://219.153.252.50/PLTV/88888888/224/3221225638/1.m3u8

新三国,http://kuqq.tk/00/huya.php?id=11352944
三国演义,http://kuqq.tk/00/huya.php?id=11602081
CHC动作电影,http://39.134.18.69/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC动作电影,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC动作电影,http://39.134.18.69:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8?icpid=88888888&from=1&ocs=2_39.134.18.69_80&hms_devid=7855&vqe=3
CHC动作电影,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8

CHC高清电影,http://39.134.18.65:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8?icpid=88888888&from=1&ocs=2_39.134.18.65_80&hms_devid=7854&vqe=3
CHC高清电影,http://ivi.bupt.edu.cn/hls/chchd.m3u8
CHC高清电影,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC高清电影,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC高清电影,http://39.134.18.69/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC家庭影院,http://39.134.18.69/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC家庭影院,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC家庭影院,http://39.134.18.66:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8?icpid=88888888&from=1&ocs=2_39.134.18.66_80&hms_devid=7854&vqe=3
CHC家庭影院,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC家庭影院,http://pili-live-hls.fssh.tianma3600.com/fssh/fsds.m3u8
中文电影,P2p://198.255.74.56:41196/600dbec100027c257bdbb2036f4e0034
卫视电影,P2p://198.255.74.56:41196/600dbec100019bfa7bdbb1cad0164eca
卫视西片,P2p://198.255.74.56:41196/600dbec0000e058b7bdbb10f22c63a87
龙祥电影,P2p://198.255.74.56:41196/600dbec0000d27ae7bdbb0d709d81d14
天映经典,P2p://198.255.74.56:41196/600dbec0000b57697bdbb0603e3f2890
美亚电影,P2p://198.255.74.56:41196/600dbec00008b4e97bdbafb346ccf404
星卫电影,P2p://198.255.74.56:41196/600dbec000086f8f7bdbafa1374ccfa7
纬来电影,P2p://198.255.74.56:41196/600dbee9000c3d127bdc50c28b7042a0
纬来电影,mitv://147.135.39.171:9906/5e9b449a00082550b418f99837b132a5.ts
卫视中文,P2p://198.255.74.56:41196/600dbec0000eede77bdbb14b0a2e40f4
壹电视电影,P2p://198.255.74.56:41196/600dbed400037a5e7bdbfc7c305b4213
好莱坞电影,P2p://198.255.74.56:41196/600dbec0000a71ad7bdbb0258f4c2084
CinemaWorld,P2p://198.255.74.56:41196/600dbec00009924e7bdbafec370d9d6d

电影④欧美,#genre#

WarnerTV,P2p://198.255.74.56:41196/602fedfb00023e4179fa518d7433c740
WarnerTV,P2p://198.255.74.56:41196/602feda9000850af79f912cba7e5256c
CINEMAX,P2p://198.255.74.56:41196/602fedba0008ab6479f9554a1ea29573
HBO HD,P2p://198.255.74.56:41196/602fedbb0001617979f9575537e51cff
HBO Hits,P2p://198.255.74.56:41196/602fedbb0000828f79f9571cbb07604d
HBOSignature,P2p://198.255.74.56:41196/602fedba000ee36f79f956e284e32594
FXHD,P2p://198.255.74.56:41196/602fedba000e067679f956a9c8dc5b0a
FXHD,P2p://198.255.74.56:41196/602fedba000d26bb79f956701b8e7579
FOX MOVIES,P2p://198.255.74.56:41196/602fedba000c420979f956357cb6c4b9
FOX家庭影院,P2p://198.255.74.56:41196/602fedba000b5f0c79f955fb8f62eef5
FOXCRIME,P2p://198.255.74.56:41196/602fedba000a7ac979f955c1251dd7ec
FOXNEWS,P2p://198.255.74.56:41196/602fedba0009950679f955865f88d797

HBO HD,http://50.7.161.82:8278/streams/d/Hbo/playlist.m3u8
FOX HD,http://93.190.139.34:8278/streams/d/Foxhd/playlist.m3u8
FOX MOVIE,http://93.190.139.34:8278/streams/d/Foxmovie/playlist.m3u8
AXN ,http://93.190.139.34:8278/streams/d/Axn/playlist.m3u8
HGTV,http://50.7.161.82:8278/streams/d/HGTV/playlist.m3u8
NatGeo Wild HD,http://50.7.161.82:8278/streams/d/Natgeowild/playlist.m3u8
Natgeo People,http://93.190.139.34:8278/streams/d/Natgeopeople/playlist.m3u8
RTM Sports HD,http://50.7.161.82:8278/streams/d/Rtmsport/playlist.m3u8
Arena,http://50.7.161.82:8278/streams/d/Arena/playlist.m3u8
&Flix,https://y5w8j4a9.ssl.hwcdn.net/andflixhd/tracks-v1a1/index.m3u8
FOX THAI,https://www.livedoomovies.com/02_FoxThai_TH_720p/chunklist.m3u8
FOX MOVIES THAI,https://www.livedoomovies.com/02_FoxMoviesTH_720p/chunklist.m3u8
HBO HD THAI,https://www.livedoomovies.com/02_HBOHD_720p/chunklist.m3u8
HBO HITS THAI,https://www.livedoomovies.com/02_HBOHit_720p/chunklist.m3u8
AXN THAI,https://www.livedoomovies.com/02_AXNHD_720p/chunklist.m3u8
FOX HD,https://livecdn.fptplay.net/foxlive/foxhd_hls.smil/chunklist_b2500000.m3u8
FOX MOVIES,https://livecdn.fptplay.net/foxlive/foxmovieshd_hls.smil/chunklist_b2500000.m3u8
FOX家庭影院,https://livecdn.fptplay.net/hda/foxfamilymovies_2000.stream/chunklist.m3u8
Blue Ant Entertainment,https://livecdn.fptplay.net/hda/blueantent_hls.smil/chunklist_b2500000.m3u8


KIX MALAY,https://livecdn.fptplay.net/hda/kixhd_hls.smil/chunklist_b2500000.m3u8

HBO①,http://136.243.177.164/HBO/playlist.m3u8
HBO②,http://bos.00387.info:8080/HBO2/index.m3u8?token=test
HBO③,http://bos.00387.info:8080/HBO3/index.m3u8?token=test
CINEMAX①,http://bos.00387.info:8080/Cinemax1/index.m3u8?token=test
CINEMAX②,http://bos.00387.info:8080/Cinemax2/index.m3u8?token=test
Showtime USA(East),http://edge.roku-live.top.comcast.net/out/u/showtime-east.m3u8
Showtime USA(West),http://edge.roku-live.top.comcast.net/out/u/showtime-west.m3u8
FOX,http://136.243.177.164/FOX/playlist.m3u8
HBO HD,https://www.livedoomovies.com/02_HBOHD_720p/chunklist.m3u8
HBO HITS,https://www.livedoomovies.com/02_HBOHit_720p/chunklist.m3u8
AXN,https://www.livedoomovies.com/02_AXNHD_720p/chunklist.m3u8
WARNER TV,https://www.livedoomovies.com/02_WarnerTVHD_720p/chunklist.m3u8
KIX,https://livecdn.fptplay.net/hda/kixhd_hls.smil/chunklist_b2500000.m3u8
Blue Ant Entertainment,https://livecdn.fptplay.net/hda/blueantent_hls.smil/chunklist_b2500000.m3u8
&Flix,https://y5w8j4a9.ssl.hwcdn.net/andflixhd/tracks-v1a1/index.m3u8
SONY MOVIES ACTION,http://51.52.156.22:8888/http/009 
HBO Signat,mitv://147.135.39.171:9906/5eb3cc99000aa55e13ec5a6e1cb7093f.ts
HBO Hits,mitv://147.135.39.171:9906/5eb3cc990005815c13ec59265dc86656.ts
Drama HD,https://shls-mbcdramaksa-prod-dub.shahid.net/out/v1/ce0f0762d89e4394a856c5fd13e43645/index_2.m3u8
Drama+ HD,https://shls-mbcplusdrama-prod-dub.shahid.net/out/v1/97ca0ce6fc6142f4b14c0a694af59eab/index_2.m3u8
Bollywood HD,https://shls-mbcbollywood-prod-dub.shahid.net/out/v1/a79c9d7ef2a64a54a64d5c4567b3462a/index_2.m3u8
Panorama HD,https://shls-panoramafm-prod-dub.shahid.net/out/v1/66262e420d824475aaae794dc2d69f14/index_2.m3u8
MBC①,https://shls-mbc1ksa-prod-dub.shahid.net/out/v1/451b666db1fb41c7a4bbecf7b4865107/index_4.m3u8
MBC②,https://shls-mbc2-prod-dub.shahid.net/out/v1/b4befe19798745fe986f5a9bfba62126/index_4.m3u8
AXN ID,http://210.210.155.35/uq2663/h/h141/01.m3u8
KIX,http://210.210.155.35/session/e269237c-7e3d-11e8-a249-b82a72d63267/uq2663/h/h07/01.m3u8
HITS,http://210.210.155.35:80/uq2663/h/h37/01.m3u8
K+,http://210.210.155.35:80/uq2663/h/h08/01.m3u8
Sony Movies Action,http://51.52.156.22:8888/http/009
SONY GEM,http://210.210.155.35:80/uq2663/h/h19/01.m3u8
THRILL,http://210.210.155.35/qwr9ew/s/s34/index.m3u8
Fox Family Movies,https://livecdn.fptplay.net/hda/foxfamilymovies_hls.smil/chunklist_b2500000.m3u8
Cartoon Network,https://www.livedoomovies.com/02_CartoonNetwork_720p/chunklist.m3u8
Boomerang,https://livecdn.fptplay.net/qnetlive/boomerang_hls.smil/chunklist_b2500000.m3u8
Baby First,https://livecdn.fptplay.net/qnetlive/babyfirst_hls.smil/chunklist_b2500000.m3u8
CBeebies,http://51.52.156.22:8888/http/003
Shemaroo Kids,https://livechannel.shemaroome.com/linearplayout/kids-linear-channel/chunklist_640x360_cf.m3u8?@amarnettv.live
Astro Cartoon,http://ts.lemmovie.com/ec85b2d2-8539-4d40-bfc2-64abcf7e8984.m3u8
EBS KIDS,http://ebsonair.ebs.co.kr:1935/ebsutablet500k/tablet500k/playlist.m3u8?@amarnettv.live

New iHOT,#genre# 


Newtv广东,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225791/index.m3u8
